symbol,signal_date,episode_id,timeframe,score,monthly_score,weekly_score,daily_score,signal_close,structure_floor,entry_paths,window,status,target_date,return,spy_return,excess,mfe,mae,days_to_10pct,research_level_5,research_level_10,research_level_15,classification_reason_10,score_leader,score_gap
AA,2007-02-27,baeabc12695c1bdf7ce678436d38ed79cba365e65b99c8b31fe80295e750af35,weekly_completed,36.9792,37.5,43.75,21.875,66.431,53.44714736842105,weekly_completed:bottom_macd,10w,complete,2007-05-08,0.1747301711550331,0.08493341369611396,0.08979675745891913,0.18662617288824856,-0.06451535724958546,48,weekly_completed,,,lead_too_small,weekly_completed,6.25
AA,2007-02-27,baeabc12695c1bdf7ce678436d38ed79cba365e65b99c8b31fe80295e750af35,weekly_completed,36.9792,37.5,43.75,21.875,66.431,53.44714736842105,weekly_completed:bottom_macd,12m,complete,2008-02-27,0.17682106245578133,0.009108465152894318,0.167712597302887,0.4504194569625306,-0.19923292404941284,48,weekly_completed,,,lead_too_small,weekly_completed,6.25
AA,2007-02-27,baeabc12695c1bdf7ce678436d38ed79cba365e65b99c8b31fe80295e750af35,weekly_completed,36.9792,37.5,43.75,21.875,66.431,53.44714736842105,weekly_completed:bottom_macd,20d,complete,2007-03-27,0.006215471692432972,0.028149523973529433,-0.02193405228109646,0.02278719855563094,-0.06451535724958546,,weekly_completed,,,lead_too_small,weekly_completed,6.25
AA,2007-02-27,baeabc12695c1bdf7ce678436d38ed79cba365e65b99c8b31fe80295e750af35,weekly_completed,36.9792,37.5,43.75,21.875,66.431,53.44714736842105,weekly_completed:bottom_macd,20w,complete,2007-07-17,0.386181150366546,0.11851767571157978,0.2676634746549662,0.4504194569625306,-0.06451535724958546,48,weekly_completed,,,lead_too_small,weekly_completed,6.25
AA,2007-02-27,baeabc12695c1bdf7ce678436d38ed79cba365e65b99c8b31fe80295e750af35,weekly_completed,36.9792,37.5,43.75,21.875,66.431,53.44714736842105,weekly_completed:bottom_macd,3m,complete,2007-05-29,0.2006036338456445,0.09565630970831607,0.10494732413732843,0.2252879110445778,-0.06451535724958546,48,weekly_completed,,,lead_too_small,weekly_completed,6.25
AA,2007-02-27,baeabc12695c1bdf7ce678436d38ed79cba365e65b99c8b31fe80295e750af35,weekly_completed,36.9792,37.5,43.75,21.875,66.431,53.44714736842105,weekly_completed:bottom_macd,5d,complete,2007-03-06,-0.04084087248423174,0.0014329995817856656,-0.042273872066017404,0.011543955455912691,-0.06451535724958546,,weekly_completed,,,lead_too_small,weekly_completed,6.25
AA,2007-02-27,baeabc12695c1bdf7ce678436d38ed79cba365e65b99c8b31fe80295e750af35,weekly_completed,36.9792,37.5,43.75,21.875,66.431,53.44714736842105,weekly_completed:bottom_macd,5w,complete,2007-04-03,0.024563833150185843,0.03412240563523494,-0.0095585724850491,0.02989085481301168,-0.06451535724958546,,weekly_completed,,,lead_too_small,weekly_completed,6.25
AA,2007-02-27,baeabc12695c1bdf7ce678436d38ed79cba365e65b99c8b31fe80295e750af35,weekly_completed,36.9792,37.5,43.75,21.875,66.431,53.44714736842105,weekly_completed:bottom_macd,6m,complete,2007-08-27,0.10470111845373387,0.06213970003362124,0.04256141842011263,0.4504194569625306,-0.09634054527019931,48,weekly_completed,,,lead_too_small,weekly_completed,6.25
AA,2007-02-27,baeabc12695c1bdf7ce678436d38ed79cba365e65b99c8b31fe80295e750af35,weekly_completed,36.9792,37.5,43.75,21.875,66.431,53.44714736842105,weekly_completed:bottom_macd,9m,complete,2007-11-27,0.05128780238141828,0.03536884876216728,0.015918953619250997,0.4504194569625306,-0.09634054527019931,48,weekly_completed,,,lead_too_small,weekly_completed,6.25
AA,2009-10-05,9d7bb28a51c40880a003341fdf10aebb01622921a5268afc4eb9d27e8a96b333,daily,25.7812,32.8125,9.375,37.5,28.2849,27.083318666915055,daily:support_reversal,10d,complete,2009-10-19,0.04843573779649213,0.05547022118151701,-0.007034483385024881,0.12592617091991132,0.016393310683358697,,,,,lead_too_small,daily,4.6875
AA,2009-10-05,9d7bb28a51c40880a003341fdf10aebb01622921a5268afc4eb9d27e8a96b333,daily,25.7812,32.8125,9.375,37.5,28.2849,27.083318666915055,daily:support_reversal,10w,complete,2009-12-14,0.10694752323678003,0.07546695746549137,0.03148056577128866,0.12592617091991132,-0.11400806754155168,49,,,,lead_too_small,daily,4.6875
AA,2009-10-05,9d7bb28a51c40880a003341fdf10aebb01622921a5268afc4eb9d27e8a96b333,daily,25.7812,32.8125,9.375,37.5,28.2849,27.083318666915055,daily:support_reversal,12m,complete,2010-10-05,-0.08669643520040737,0.13760448424220928,-0.22430091944261665,0.31458440193212733,-0.263903365494789,49,,,,lead_too_small,daily,4.6875
AA,2009-10-05,9d7bb28a51c40880a003341fdf10aebb01622921a5268afc4eb9d27e8a96b333,daily,25.7812,32.8125,9.375,37.5,28.2849,27.083318666915055,daily:support_reversal,20d,complete,2009-11-02,-0.07004444067329219,0.0028842442813739044,-0.07292868495466609,0.12592617091991132,-0.11400806754155168,,,,,lead_too_small,daily,4.6875
AA,2009-10-05,9d7bb28a51c40880a003341fdf10aebb01622921a5268afc4eb9d27e8a96b333,daily,25.7812,32.8125,9.375,37.5,28.2849,27.083318666915055,daily:support_reversal,20w,complete,2010-02-22,0.01356200658301776,0.07439588875390823,-0.060833882170890474,0.31458440193212733,-0.11400806754155168,49,,,,lead_too_small,daily,4.6875
AA,2009-10-05,9d7bb28a51c40880a003341fdf10aebb01622921a5268afc4eb9d27e8a96b333,daily,25.7812,32.8125,9.375,37.5,28.2849,27.083318666915055,daily:support_reversal,3m,complete,2010-01-05,0.20479478449632138,0.09826893538101311,0.10652584911530827,0.26156556167035516,-0.11400806754155168,49,,,,lead_too_small,daily,4.6875
AA,2009-10-05,9d7bb28a51c40880a003341fdf10aebb01622921a5268afc4eb9d27e8a96b333,daily,25.7812,32.8125,9.375,37.5,28.2849,27.083318666915055,daily:support_reversal,5d,complete,2009-10-12,0.06184571980102449,0.035185967057190126,0.026659752743834364,0.12592617091991132,0.016393310683358697,,,,,lead_too_small,daily,4.6875
AA,2009-10-05,9d7bb28a51c40880a003341fdf10aebb01622921a5268afc4eb9d27e8a96b333,daily,25.7812,32.8125,9.375,37.5,28.2849,27.083318666915055,daily:support_reversal,5w,complete,2009-11-09,-0.003599093509257578,0.05335528139189738,-0.05695437490115496,0.12592617091991132,-0.11400806754155168,,,,,lead_too_small,daily,4.6875
AA,2009-10-05,9d7bb28a51c40880a003341fdf10aebb01622921a5268afc4eb9d27e8a96b333,daily,25.7812,32.8125,9.375,37.5,28.2849,27.083318666915055,daily:support_reversal,6m,complete,2010-04-05,0.10264487412011358,0.15258260957408498,-0.0499377354539714,0.31458440193212733,-0.11400806754155168,49,,,,lead_too_small,daily,4.6875
AA,2009-10-05,9d7bb28a51c40880a003341fdf10aebb01622921a5268afc4eb9d27e8a96b333,daily,25.7812,32.8125,9.375,37.5,28.2849,27.083318666915055,daily:support_reversal,9m,complete,2010-07-06,-0.23388451081672557,0.0031212522308534663,-0.23700576304757903,0.31458440193212733,-0.263903365494789,49,,,,lead_too_small,daily,4.6875
AA,2009-10-05,9d7bb28a51c40880a003341fdf10aebb01622921a5268afc4eb9d27e8a96b333,daily,25.7812,32.8125,9.375,37.5,28.2849,27.083318666915055,daily:support_reversal,15d,complete,2009-10-26,-0.010433128630470745,0.027783030230817296,-0.03821615886128804,0.12592617091991132,-0.015649219066906528,,,,,lead_too_small,daily,4.6875
AA,2009-10-05,9d7bb28a51c40880a003341fdf10aebb01622921a5268afc4eb9d27e8a96b333,daily,25.7812,32.8125,9.375,37.5,28.2849,27.083318666915055,daily:support_reversal,30d,complete,2009-11-16,0.01656714359958844,0.06912213809663204,-0.052554994497043594,0.12592617091991132,-0.11400806754155168,,,,,lead_too_small,daily,4.6875
AA,2009-10-05,9d7bb28a51c40880a003341fdf10aebb01622921a5268afc4eb9d27e8a96b333,daily,25.7812,32.8125,9.375,37.5,28.2849,27.083318666915055,daily:support_reversal,40d,complete,2009-12-01,-0.043935103182263346,0.06998728186850345,-0.1139223850507668,0.12592617091991132,-0.11400806754155168,,,,,lead_too_small,daily,4.6875
AA,2009-10-05,9d7bb28a51c40880a003341fdf10aebb01622921a5268afc4eb9d27e8a96b333,daily,25.7812,32.8125,9.375,37.5,28.2849,27.083318666915055,daily:support_reversal,60d,complete,2009-12-30,0.21749060452750402,0.08754141163488871,0.1299491928926153,0.23317733411253894,-0.11400806754155168,49,,,,lead_too_small,daily,4.6875
AA,2010-03-12,ffca7e0d9300d7b8c2e6c2dafde9b80736fb298395c4ab3d4e53aba86e4de945,daily,34.6354,32.8125,37.5,34.375,28.7956,25.901432507739937,daily:bottom_macd,10d,complete,2010-03-26,0.04926447096084119,0.01386163203773183,0.03540283892310936,0.08970492966728516,-0.018376402939428327,,,,,lead_too_small,weekly_completed,3.125
AA,2010-03-12,ffca7e0d9300d7b8c2e6c2dafde9b80736fb298395c4ab3d4e53aba86e4de945,daily,34.6354,32.8125,37.5,34.375,28.7956,25.901432507739937,daily:bottom_macd,10w,complete,2010-05-21,-0.16344858242231453,-0.0511025823440594,-0.11234600007825513,0.11396149262344912,-0.203979302915532,16,,,,lead_too_small,weekly_completed,3.125
AA,2010-03-12,ffca7e0d9300d7b8c2e6c2dafde9b80736fb298395c4ab3d4e53aba86e4de945,daily,34.6354,32.8125,37.5,34.375,28.7956,25.901432507739937,daily:bottom_macd,12m,complete,2011-03-14,0.1959952214921723,0.14848217218180282,0.04751304931036948,0.3117378941358224,-0.27695829580503817,16,,,,lead_too_small,weekly_completed,3.125
AA,2010-03-12,ffca7e0d9300d7b8c2e6c2dafde9b80736fb298395c4ab3d4e53aba86e4de945,daily,34.6354,32.8125,37.5,34.375,28.7956,25.901432507739937,daily:bottom_macd,20d,complete,2010-04-12,0.07132339663004061,0.0413435013154857,0.029979895314554916,0.11396149262344912,-0.018376402939428327,16,,,,lead_too_small,weekly_completed,3.125
AA,2010-03-12,ffca7e0d9300d7b8c2e6c2dafde9b80736fb298395c4ab3d4e53aba86e4de945,daily,34.6354,32.8125,37.5,34.375,28.7956,25.901432507739937,daily:bottom_macd,20w,complete,2010-07-30,-0.17671449804831296,-0.0364494539022977,-0.14026504414601526,0.11396149262344912,-0.27695829580503817,16,,,,lead_too_small,weekly_completed,3.125
AA,2010-03-12,ffca7e0d9300d7b8c2e6c2dafde9b80736fb298395c4ab3d4e53aba86e4de945,daily,34.6354,32.8125,37.5,34.375,28.7956,25.901432507739937,daily:bottom_macd,3m,complete,2010-06-14,-0.16418480601202967,-0.04762324771168169,-0.11656155830034798,0.11396149262344912,-0.2268313523064579,16,,,,lead_too_small,weekly_completed,3.125
AA,2010-03-12,ffca7e0d9300d7b8c2e6c2dafde9b80736fb298395c4ab3d4e53aba86e4de945,daily,34.6354,32.8125,37.5,34.375,28.7956,25.901432507739937,daily:bottom_macd,5d,complete,2010-03-19,0.048528247371126154,0.008556749247672357,0.0399714981234538,0.08970492966728516,-0.018376402939428327,,,,,lead_too_small,weekly_completed,3.125
AA,2010-03-12,ffca7e0d9300d7b8c2e6c2dafde9b80736fb298395c4ab3d4e53aba86e4de945,daily,34.6354,32.8125,37.5,34.375,28.7956,25.901432507739937,daily:bottom_macd,5w,complete,2010-04-16,0.022791676506132896,0.03803824946991807,-0.015246572963785177,0.11396149262344912,-0.018376402939428327,16,,,,lead_too_small,weekly_completed,3.125
AA,2010-03-12,ffca7e0d9300d7b8c2e6c2dafde9b80736fb298395c4ab3d4e53aba86e4de945,daily,34.6354,32.8125,37.5,34.375,28.7956,25.901432507739937,daily:bottom_macd,6m,complete,2010-09-13,-0.14870674686410423,-0.015040752780392186,-0.13366599408371205,0.11396149262344912,-0.27695829580503817,16,,,,lead_too_small,weekly_completed,3.125
AA,2010-03-12,ffca7e0d9300d7b8c2e6c2dafde9b80736fb298395c4ab3d4e53aba86e4de945,daily,34.6354,32.8125,37.5,34.375,28.7956,25.901432507739937,daily:bottom_macd,9m,complete,2010-12-13,0.06356873966856047,0.09424609967516151,-0.03067736000660104,0.11396149262344912,-0.27695829580503817,16,,,,lead_too_small,weekly_completed,3.125
AA,2010-03-12,ffca7e0d9300d7b8c2e6c2dafde9b80736fb298395c4ab3d4e53aba86e4de945,daily,34.6354,32.8125,37.5,34.375,28.7956,25.901432507739937,daily:bottom_macd,15d,complete,2010-04-05,0.08308908305435536,0.03282040807326325,0.05026867498109211,0.08970492966728516,-0.018376402939428327,,,,,lead_too_small,weekly_completed,3.125
AA,2010-03-12,ffca7e0d9300d7b8c2e6c2dafde9b80736fb298395c4ab3d4e53aba86e4de945,daily,34.6354,32.8125,37.5,34.375,28.7956,25.901432507739937,daily:bottom_macd,30d,complete,2010-04-26,0.033084915751017574,0.05534556013457759,-0.022260644383560013,0.11396149262344912,-0.018376402939428327,16,,,,lead_too_small,weekly_completed,3.125
AA,2010-03-12,ffca7e0d9300d7b8c2e6c2dafde9b80736fb298395c4ab3d4e53aba86e4de945,daily,34.6354,32.8125,37.5,34.375,28.7956,25.901432507739937,daily:bottom_macd,40d,complete,2010-05-10,-0.07205267471419241,0.01020937517045617,-0.08226204988464858,0.11396149262344912,-0.17081182431254094,16,,,,lead_too_small,weekly_completed,3.125
AA,2010-03-12,ffca7e0d9300d7b8c2e6c2dafde9b80736fb298395c4ab3d4e53aba86e4de945,daily,34.6354,32.8125,37.5,34.375,28.7956,25.901432507739937,daily:bottom_macd,60d,complete,2010-06-08,-0.2069309200016669,-0.07275732047132333,-0.13417359953034358,0.11396149262344912,-0.2268313523064579,16,,,,lead_too_small,weekly_completed,3.125
AA,2010-10-22,6599d9d5f03af0ef5158b8947a97e3274543710370e4a2720b2a9337e71425d0,monthly_completed,33.6979,32.5,30.46875,43.75,27.067,13.954686792893531,weekly_completed:bottom_macd;monthly_completed:bottom_macd,10d,complete,2010-11-05,0.10312557727121585,0.036924296206996665,0.06620128106421919,0.10942915199848002,-0.01651095604404218,10,,,,leader_without_matching_ticket,daily,11.25
AA,2010-10-22,6599d9d5f03af0ef5158b8947a97e3274543710370e4a2720b2a9337e71425d0,monthly_completed,33.6979,32.5,30.46875,43.75,27.067,13.954686792893531,weekly_completed:bottom_macd;monthly_completed:bottom_macd,10w,complete,2010-12-31,0.21265378505190813,0.06811220503203619,0.14454158001987194,0.23156219760622032,-0.01651095604404218,10,,,,leader_without_matching_ticket,daily,11.25
